activation,blocks,dropout,hidden_size,hidden_size_pattern,lr,weight_decay,train_loss,val_loss,mae_0,mae_1,rmse_0,rmse_1,r2_0,r2_1,medae_0,medae_1,model_feature_type
gelu,3,0.2,256,decreasing,0.01,1e-06,0.7928785085678101,0.9571842551231384,51.1765022277832,11.974813461303711,63.87241744995117,14.317327499389648,0.18340307474136353,-0.018217921257019043,43.469085693359375,9.543641090393066,resnet
gelu,3,0.2,256,decreasing,0.005,1e-06,0.8588513135910034,0.9353911876678467,50.391510009765625,12.057066917419434,62.677364349365234,14.269355773925781,0.21367424726486206,-0.0114060640335083,43.41339111328125,10.131124496459961,resnet
gelu,3,0.2,256,decreasing,0.001,1e-06,0.7869985103607178,0.9384785294532776,50.537017822265625,11.983855247497559,62.869686126708984,14.25972843170166,0.2088412642478943,-0.01004171371459961,43.1728515625,8.892131805419922,resnet
gelu,3,0.2,256,constant,0.01,1e-06,0.8717381358146667,0.9514244794845581,50.968448638916016,12.262474060058594,63.08806610107422,14.370994567871094,0.2033354640007019,-0.025865554809570312,44.81219482421875,9.530221939086914,resnet
gelu,3,0.2,256,constant,0.005,1e-06,0.843515157699585,0.9305332899093628,51.106014251708984,11.61308765411377,63.370845794677734,14.014796257019043,0.19617772102355957,0.02435821294784546,42.7711181640625,8.073345184326172,resnet
gelu,3,0.2,256,constant,0.001,1e-06,0.8665280938148499,0.9511929750442505,52.015533447265625,11.877883911132812,63.803462982177734,14.221864700317383,0.18516522645950317,-0.004684925079345703,45.216217041015625,8.698814392089844,resnet
gelu,3,0.2,512,decreasing,0.01,1e-06,0.8360593318939209,0.9527949690818787,50.44563674926758,12.211224555969238,62.68699264526367,14.411161422729492,0.21343261003494263,-0.0316082239151001,45.873382568359375,9.477657318115234,resnet
gelu,3,0.2,512,decreasing,0.005,1e-06,0.7841807007789612,0.9547703266143799,51.488895416259766,11.906360626220703,64.04686737060547,14.272268295288086,0.17893636226654053,-0.011818885803222656,46.41534423828125,9.649014472961426,resnet
gelu,3,0.2,512,decreasing,0.001,1e-06,0.7635459303855896,0.956089437007904,49.842735290527344,12.200235366821289,62.88877487182617,14.487163543701172,0.20836079120635986,-0.042517900466918945,39.40472412109375,10.442090034484863,resnet
gelu,3,0.2,512,constant,0.01,1e-06,0.9087030291557312,0.9351159930229187,51.24190902709961,12.066312789916992,62.64765548706055,14.238815307617188,0.21441954374313354,-0.007081270217895508,46.39373779296875,9.643192291259766,resnet
gelu,3,0.2,512,constant,0.005,1e-06,0.8748981356620789,0.9451473355293274,53.32008361816406,11.795639991760254,64.28315734863281,14.066180229187012,0.17286688089370728,0.017190933227539062,49.939422607421875,9.475728988647461,resnet
gelu,3,0.2,512,constant,0.001,1e-06,0.7601706981658936,0.9476281404495239,49.878211975097656,12.340791702270508,62.776126861572266,14.452787399291992,0.21119427680969238,-0.03757631778717041,44.60606384277344,10.24095344543457,resnet
relu,1,0.1,128,decreasing,0.01,1e-06,0.8355896472930908,0.9254034757614136,50.35862731933594,11.864166259765625,62.409523010253906,14.090616226196289,0.22038036584854126,0.013773202896118164,46.436492919921875,9.750436782836914,vit
relu,1,0.1,128,decreasing,0.005,1e-06,0.6927045583724976,0.9306553602218628,47.08816146850586,12.082179069519043,61.45173263549805,14.394728660583496,0.24412620067596436,-0.029256820678710938,39.036773681640625,9.265353202819824,vit
relu,1,0.1,128,decreasing,0.001,1e-06,0.6849618554115295,0.922209620475769,46.81313705444336,11.862712860107422,61.04206466674805,14.29475212097168,0.25417065620422363,-0.015009403228759766,37.487640380859375,8.570093154907227,vit
relu,1,0.1,128,constant,0.01,1e-06,0.7347381114959717,0.9172245264053345,48.60166549682617,11.653322219848633,61.83154296875,14.123616218566895,0.2347537875175476,0.009148359298706055,43.322540283203125,8.380508422851562,vit
relu,1,0.1,128,constant,0.005,1e-06,0.7547476291656494,0.9158652424812317,49.49308395385742,11.479229927062988,62.12773513793945,14.054374694824219,0.2274046540260315,0.01883995532989502,41.83885192871094,8.53636360168457,vit
relu,1,0.1,128,constant,0.001,1e-06,0.7820184230804443,0.9241676926612854,50.02587890625,11.487772941589355,63.4042854309082,13.91362190246582,0.1953291893005371,0.03839385509490967,43.47637939453125,8.601253509521484,vit
relu,1,0.1,256,decreasing,0.01,1e-06,0.7891134023666382,0.932191789150238,49.115352630615234,11.7288818359375,61.628562927246094,14.338567733764648,0.23976975679397583,-0.021241307258605957,39.81829833984375,8.30640697479248,vit
relu,1,0.1,256,decreasing,0.005,1e-06,0.7676225304603577,0.9317623376846313,48.93299102783203,11.978870391845703,62.122406005859375,14.217986106872559,0.22753721475601196,-0.004136919975280762,41.90724182128906,9.492156982421875,vit
relu,1,0.1,256,decreasing,0.001,1e-06,0.6759033799171448,0.9270610213279724,46.38739013671875,12.077435493469238,60.745849609375,14.408597946166992,0.2613915801048279,-0.031241178512573242,35.80183410644531,8.90945053100586,vit
relu,1,0.1,256,constant,0.01,1e-06,0.7252074480056763,0.9192873239517212,47.424930572509766,11.772223472595215,60.64054870605469,14.306347846984863,0.26395004987716675,-0.016656875610351562,44.295318603515625,8.893135070800781,vit
relu,1,0.1,256,constant,0.005,1e-06,0.7430287003517151,0.9223343729972839,48.25680160522461,11.922066688537598,61.75288772583008,14.171367645263672,0.23669946193695068,0.0024370551109313965,41.677490234375,9.044526100158691,vit
relu,1,0.1,256,constant,0.001,1e-06,0.7052754163742065,0.909363329410553,47.14862060546875,11.783647537231445,60.99857711791992,14.133418083190918,0.2552329897880554,0.007772624492645264,39.79888916015625,9.101619720458984,vit
relu,1,0.1,512,decreasing,0.01,1e-06,0.758391797542572,0.9297704696655273,49.605037689208984,11.717567443847656,62.79936599731445,14.085363388061523,0.21061015129089355,0.014508426189422607,42.28660583496094,9.233139991760254,vit
relu,1,0.1,512,decreasing,0.005,1e-06,0.7134519219398499,0.9113807082176208,47.333736419677734,11.859488487243652,61.162601470947266,14.16091251373291,0.2512221932411194,0.003908395767211914,37.66717529296875,8.670948028564453,vit
relu,1,0.1,512,decreasing,0.001,1e-06,0.7390044331550598,0.923031210899353,48.29293441772461,11.628816604614258,62.13020706176758,14.106916427612305,0.2273431420326233,0.011490166187286377,39.28924560546875,8.77276611328125,vit
relu,1,0.1,512,constant,0.01,1e-06,0.7987661361694336,0.9430481791496277,50.0859375,11.82790470123291,63.53779602050781,14.15551471710205,0.19193679094314575,0.00466763973236084,43.85986328125,9.168010711669922,vit
relu,1,0.1,512,constant,0.005,1e-06,0.6552505493164062,0.9410848021507263,47.318626403808594,12.016827583312988,61.90039825439453,14.420841217041016,0.23304837942123413,-0.03299450874328613,39.14616394042969,9.090638160705566,vit
relu,1,0.1,512,constant,0.001,1e-06,0.757875382900238,0.9333056211471558,49.279624938964844,11.831942558288574,62.370384216308594,14.184708595275879,0.22135794162750244,0.0005579590797424316,42.5208740234375,8.94890022277832,vit
relu,1,0.2,128,decreasing,0.01,1e-06,0.7522743344306946,0.9096260666847229,47.20957946777344,11.76533317565918,60.861534118652344,14.15742301940918,0.2585756182670593,0.004399120807647705,37.981109619140625,8.838212966918945,vit
relu,1,0.2,128,decreasing,0.005,1e-06,0.6951898336410522,0.9260251522064209,47.013999938964844,12.081938743591309,61.2829475402832,14.335806846618652,0.24827271699905396,-0.02084803581237793,40.593017578125,9.191679954528809,vit
relu,1,0.2,128,decreasing,0.001,1e-06,0.6810930371284485,0.9337629675865173,48.057743072509766,11.948460578918457,61.835914611816406,14.29467487335205,0.2346455454826355,-0.014998435974121094,39.398529052734375,9.000962257385254,vit
relu,1,0.2,128,constant,0.01,1e-06,0.6934472918510437,0.9196749329566956,47.67815399169922,11.929511070251465,60.9130859375,14.307106971740723,0.2573191523551941,-0.01676476001739502,39.07958984375,9.61456298828125,vit
relu,1,0.2,128,constant,0.005,1e-06,0.7594994306564331,0.9209097027778625,48.718624114990234,11.744231224060059,61.91307067871094,14.13648509979248,0.23273444175720215,0.007341921329498291,39.15240478515625,8.818314552307129,vit
relu,1,0.2,128,constant,0.001,1e-06,0.7403187155723572,0.9316752552986145,48.88627624511719,12.082493782043457,61.89778518676758,14.265585899353027,0.23311322927474976,-0.0108717679977417,42.266265869140625,9.796426773071289,vit
relu,1,0.2,256,decreasing,0.01,1e-06,0.7745388746261597,0.9128633737564087,49.194427490234375,11.994404792785645,60.992828369140625,14.173036575317383,0.25537335872650146,0.0022020339965820312,43.3907470703125,9.013350486755371,vit
relu,1,0.2,256,decreasing,0.005,1e-06,0.7023479342460632,0.9291048645973206,48.183719635009766,12.028672218322754,61.26976776123047,14.36545181274414,0.24859589338302612,-0.025074481964111328,37.72918701171875,8.757965087890625,vit
relu,1,0.2,256,decreasing,0.001,1e-06,0.7019013166427612,0.9209704995155334,47.69782638549805,12.000143051147461,61.017208099365234,14.271166801452637,0.2547779679298401,-0.011662840843200684,37.76580810546875,9.426908493041992,vit
relu,1,0.2,256,constant,0.01,1e-06,0.7965810894966125,0.9271312355995178,49.416072845458984,11.707921981811523,63.076839447021484,14.080242156982422,0.20361900329589844,0.015224874019622803,42.961639404296875,9.732192039489746,vit
relu,1,0.2,256,constant,0.005,1e-06,0.7250667214393616,0.9055866003036499,46.851043701171875,12.050493240356445,60.47834396362305,14.209525108337402,0.26788240671157837,-0.002942323684692383,39.058349609375,9.8681640625,vit
relu,1,0.2,256,constant,0.001,1e-06,0.731967568397522,0.913291871547699,48.07090759277344,11.693419456481934,61.36014175415039,14.130707740783691,0.24637770652770996,0.008153140544891357,42.338623046875,8.700372695922852,vit
relu,1,0.2,512,decreasing,0.01,1e-06,0.7395604848861694,0.917452335357666,47.520870208740234,12.198710441589355,60.451988220214844,14.362770080566406,0.2685203552246094,-0.02469182014465332,39.59342956542969,9.879249572753906,vit
relu,1,0.2,512,decreasing,0.005,1e-06,0.7030737400054932,0.9101003408432007,48.07417297363281,11.862292289733887,60.45818328857422,14.245138168334961,0.26837044954299927,-0.007975935935974121,42.274871826171875,9.074079513549805,vit
relu,1,0.2,512,decreasing,0.001,1e-06,0.7136101126670837,0.9306589961051941,47.722904205322266,12.070085525512695,61.4937744140625,14.327582359313965,0.24309152364730835,-0.019677042961120605,42.00846862792969,9.577604293823242,vit
relu,1,0.2,512,constant,0.01,1e-06,0.8021358251571655,0.917625367641449,49.10654830932617,11.704241752624512,61.51301193237305,14.150999069213867,0.2426179051399231,0.005302548408508301,41.694091796875,9.030643463134766,vit
relu,1,0.2,512,constant,0.005,1e-06,0.697905421257019,0.9386256337165833,46.661258697509766,12.184069633483887,61.045875549316406,14.516683578491211,0.2540775537490845,-0.04677093029022217,37.24998474121094,9.680644989013672,vit
relu,1,0.2,512,constant,0.001,1e-06,0.739078938961029,0.916225254535675,48.23944091796875,11.640351295471191,61.2778434753418,14.185830116271973,0.24839794635772705,0.0003998279571533203,39.7626953125,8.343587875366211,vit
relu,2,0.1,128,decreasing,0.01,1e-06,0.7092307806015015,0.9125620126724243,47.518680572509766,11.993103981018066,61.27150344848633,14.21064567565918,0.24855345487594604,-0.0031005144119262695,40.71037292480469,9.295560836791992,vit
relu,2,0.1,128,decreasing,0.005,1e-06,0.6876124739646912,0.9300234317779541,47.459136962890625,12.014389991760254,60.9087028503418,14.45504093170166,0.25742602348327637,-0.03789985179901123,38.032989501953125,9.025863647460938,vit
relu,2,0.1,128,decreasing,0.001,1e-06,0.7588685154914856,0.9253178834915161,48.68446731567383,11.85937213897705,62.12577438354492,14.117881774902344,0.22745341062545776,0.009952783584594727,41.39018249511719,8.676198959350586,vit
relu,2,0.1,128,constant,0.01,1e-06,0.7493391633033752,0.9252634048461914,48.57204818725586,11.833755493164062,62.05175018310547,14.233552932739258,0.2292933464050293,-0.0063370466232299805,43.667877197265625,8.82556438446045,vit
relu,2,0.1,128,constant,0.005,1e-06,0.6840152740478516,0.9435089230537415,47.30922317504883,12.180289268493652,61.44106674194336,14.4930419921875,0.24438852071762085,-0.04336428642272949,38.253143310546875,8.758296012878418,vit
relu,2,0.1,128,constant,0.001,1e-06,0.720595121383667,0.9166877865791321,48.186771392822266,11.87173843383789,61.35710525512695,14.137494087219238,0.24645227193832397,0.0072002410888671875,37.36473083496094,9.631977081298828,vit
relu,2,0.1,256,decreasing,0.01,1e-06,0.7218829989433289,0.9260191321372986,47.91852569580078,11.991835594177246,61.51409149169922,14.290403366088867,0.24259138107299805,-0.01439201831817627,36.851318359375,8.9092378616333,vit
relu,2,0.1,256,decreasing,0.005,1e-06,0.7039089798927307,0.9238508939743042,47.10077667236328,12.1439847946167,60.52894973754883,14.429747581481934,0.26665663719177246,-0.03427088260650635,39.511077880859375,10.033010482788086,vit
relu,2,0.1,256,decreasing,0.001,1e-06,0.7684746980667114,0.9269448518753052,49.00177764892578,11.328200340270996,62.460269927978516,14.12588119506836,0.21911197900772095,0.008830547332763672,41.97943115234375,8.344627380371094,vit
relu,2,0.1,256,constant,0.01,1e-06,0.7253144979476929,0.9510366320610046,49.34828186035156,12.086190223693848,62.64920425415039,14.404179573059082,0.21438068151474,-0.030608773231506348,40.58636474609375,9.34813117980957,vit
relu,2,0.1,256,constant,0.005,1e-06,0.8203065991401672,0.9296126365661621,49.45514678955078,11.667140007019043,62.11348342895508,14.165183067321777,0.2277590036392212,0.0033074617385864258,45.57926940917969,9.108050346374512,vit
relu,2,0.1,256,constant,0.001,1e-06,0.6936950087547302,0.9256633520126343,47.18589401245117,11.963457107543945,60.704673767089844,14.34610366821289,0.262392520904541,-0.022315025329589844,39.172607421875,8.698667526245117,vit
relu,2,0.1,512,decreasing,0.01,1e-06,0.7313451170921326,0.9365829229354858,47.525634765625,12.300601959228516,60.86503601074219,14.59375,0.25849032402038574,-0.0579146146774292,40.70014953613281,9.860149383544922,vit
relu,2,0.1,512,decreasing,0.005,1e-06,0.7069665789604187,0.9349381923675537,47.771644592285156,12.077932357788086,61.92274475097656,14.2890043258667,0.2324945330619812,-0.014193296432495117,41.66387939453125,8.962305068969727,vit
relu,2,0.1,512,decreasing,0.001,1e-06,0.7186977863311768,0.9219295382499695,46.46023941040039,11.692341804504395,60.60368347167969,14.35139274597168,0.2648446559906006,-0.023068904876708984,37.0775146484375,8.599161148071289,vit
relu,2,0.1,512,constant,0.01,1e-06,0.8008200526237488,0.9084596037864685,47.98257064819336,11.494933128356934,61.583221435546875,14.031441688537598,0.24088799953460693,0.022039294242858887,40.9281005859375,8.500045776367188,vit
relu,2,0.1,512,constant,0.005,1e-06,0.7136802673339844,0.9256588816642761,47.81120681762695,11.956738471984863,61.459354400634766,14.294106483459473,0.24393868446350098,-0.014917850494384766,40.51197814941406,9.38395881652832,vit
relu,2,0.1,512,constant,0.001,1e-06,0.7528980374336243,0.9205178022384644,48.86817932128906,11.405524253845215,62.15892028808594,14.099040031433105,0.22662889957427979,0.012593686580657959,41.121368408203125,8.840463638305664,vit
relu,2,0.2,128,decreasing,0.01,1e-06,0.814029335975647,0.9308109283447266,49.867591857910156,11.877738952636719,62.15433120727539,14.22705364227295,0.22674304246902466,-0.005418181419372559,43.227447509765625,8.921835899353027,vit
relu,2,0.2,128,decreasing,0.005,1e-06,0.7291609048843384,0.9232493042945862,48.20112609863281,11.939648628234863,61.632110595703125,14.235281944274902,0.23968225717544556,-0.006581544876098633,40.12364196777344,9.232609748840332,vit
relu,2,0.2,128,decreasing,0.001,1e-06,0.7121698260307312,0.930830180644989,48.933929443359375,11.851580619812012,62.23722839355469,14.17528247833252,0.22467899322509766,0.0018857121467590332,41.364715576171875,9.074420928955078,vit
relu,2,0.2,128,constant,0.01,1e-06,0.75028395652771,0.9207649827003479,48.57439041137695,11.907732963562012,61.55240249633789,14.192051887512207,0.2416476011276245,-0.00047719478607177734,39.94261169433594,9.172172546386719,vit
relu,2,0.2,128,constant,0.005,1e-06,0.756687581539154,0.9092037081718445,47.26143264770508,11.62805461883545,60.75670623779297,14.173792839050293,0.2611275315284729,0.0020955801010131836,40.39118957519531,8.921117782592773,vit
relu,2,0.2,128,constant,0.001,1e-06,0.7005608677864075,0.9220154881477356,47.55836486816406,11.870646476745605,61.288848876953125,14.238055229187012,0.24812787771224976,-0.006973862648010254,41.314239501953125,8.927835464477539,vit
relu,2,0.2,256,decreasing,0.01,1e-06,0.7233337163925171,0.9163364171981812,48.215354919433594,11.94921875,61.35924530029297,14.156709671020508,0.24639970064163208,0.004499554634094238,37.29351806640625,9.877191543579102,vit
relu,2,0.2,256,decreasing,0.005,1e-06,0.7657778263092041,0.9285688996315002,48.7216796875,11.792068481445312,61.71970748901367,14.21939468383789,0.23751944303512573,-0.004335999488830566,45.088714599609375,9.086197853088379,vit
relu,2,0.2,256,decreasing,0.001,1e-06,0.7613950967788696,0.9149931073188782,48.6625862121582,11.672922134399414,61.98054504394531,14.023567199707031,0.23106110095977783,0.023136675357818604,42.55531311035156,8.484872817993164,vit
relu,2,0.2,256,constant,0.01,1e-06,0.8184571862220764,0.9473729133605957,52.04251480102539,11.87442684173584,63.88125991821289,14.127510070800781,0.1831769347190857,0.008601903915405273,45.58116149902344,9.685211181640625,vit
relu,2,0.2,256,constant,0.005,1e-06,0.727451741695404,0.9233765006065369,46.88813781738281,12.037144660949707,60.90941619873047,14.324106216430664,0.25740861892700195,-0.019182205200195312,38.47877502441406,9.229248046875,vit
relu,2,0.2,256,constant,0.001,1e-06,0.6795223951339722,0.9278298616409302,47.42970275878906,12.009286880493164,61.294620513916016,14.33144760131836,0.2479863166809082,-0.02022719383239746,37.365997314453125,8.943307876586914,vit
relu,2,0.2,512,decreasing,0.01,1e-06,0.8682214617729187,0.9332457184791565,50.83024978637695,11.79738998413086,63.17587661743164,14.067279815673828,0.20111626386642456,0.017037272453308105,44.4478759765625,8.547346115112305,vit
relu,2,0.2,512,decreasing,0.005,1e-06,0.7086122035980225,0.921400785446167,47.630775451660156,11.951166152954102,61.484683990478516,14.224749565124512,0.24331533908843994,-0.005092620849609375,40.642120361328125,9.261333465576172,vit
relu,2,0.2,512,decreasing,0.001,1e-06,0.6753043532371521,0.9291181564331055,47.02743148803711,12.046951293945312,61.10197448730469,14.36992073059082,0.2527059316635132,-0.025712251663208008,36.95314025878906,9.06213092803955,vit
relu,2,0.2,512,constant,0.01,1e-06,0.8132613301277161,0.9061877727508545,49.13063049316406,11.733278274536133,61.43049240112305,14.002593994140625,0.24464863538742065,0.026056349277496338,43.5,8.553079605102539,vit
relu,2,0.2,512,constant,0.005,1e-06,0.6957001686096191,0.9207556843757629,46.57177734375,11.981919288635254,60.661041259765625,14.358927726745605,0.26345252990722656,-0.024143695831298828,37.75323486328125,8.977897644042969,vit
relu,2,0.2,512,constant,0.001,1e-06,0.745736837387085,0.9225819706916809,46.98029708862305,11.598289489746094,61.01021957397461,14.26284408569336,0.2549486756324768,-0.010483145713806152,38.614349365234375,8.33228874206543,vit
relu,3,0.1,128,decreasing,0.01,1e-06,0.746286153793335,0.898287296295166,47.92958068847656,11.488502502441406,61.379486083984375,13.898448944091797,0.24590247869491577,0.04049009084701538,36.85333251953125,8.135085105895996,vit
relu,3,0.1,128,decreasing,0.005,1e-06,0.7274900078773499,0.9228792190551758,48.841835021972656,11.728006362915039,61.7735710144043,14.118443489074707,0.23618805408477783,0.009874045848846436,44.05171203613281,8.918195724487305,vit
relu,3,0.1,128,decreasing,0.001,1e-06,0.7400875687599182,0.9344670176506042,49.663856506347656,12.049844741821289,62.264705657958984,14.22693920135498,0.2239941954612732,-0.005402088165283203,43.5,9.371376037597656,vit
relu,3,0.1,128,constant,0.01,1e-06,0.7053660750389099,0.928045392036438,47.90050506591797,12.064542770385742,61.162200927734375,14.359885215759277,0.25123196840286255,-0.024280190467834473,39.39471435546875,10.002196311950684,vit
relu,3,0.1,128,constant,0.005,1e-06,0.7268190383911133,0.9403231739997864,47.45029830932617,12.279389381408691,61.06821823120117,14.504137992858887,0.25353145599365234,-0.044962286949157715,40.433502197265625,10.013944625854492,vit
relu,3,0.1,128,constant,0.001,1e-06,0.737429678440094,0.9356356859207153,48.80214309692383,11.575016021728516,62.59715270996094,14.156761169433594,0.21568560600280762,0.004492342472076416,39.10691833496094,8.645540237426758,vit
relu,3,0.1,256,decreasing,0.01,1e-06,0.8035362362861633,0.9264224767684937,49.72868728637695,11.889041900634766,62.80569839477539,14.096308708190918,0.21045082807540894,0.012976229190826416,42.41534423828125,9.601969718933105,vit
relu,3,0.1,256,decreasing,0.005,1e-06,0.6880444884300232,0.9307271242141724,46.963043212890625,12.075826644897461,60.57673645019531,14.485102653503418,0.26549839973449707,-0.0422213077545166,40.34272766113281,9.790822982788086,vit
relu,3,0.1,256,decreasing,0.001,1e-06,0.6891727447509766,0.9267342686653137,47.33201599121094,12.06557846069336,61.12879180908203,14.307893753051758,0.25204986333847046,-0.016876578330993652,36.94061279296875,9.038185119628906,vit
relu,3,0.1,256,constant,0.01,1e-06,0.771601140499115,0.9351667165756226,49.20563507080078,11.95364761352539,62.14106369018555,14.327031135559082,0.227073073387146,-0.01959848403930664,44.53373718261719,8.995684623718262,vit
relu,3,0.1,256,constant,0.005,1e-06,0.674545407295227,0.9334039688110352,47.05403518676758,11.968487739562988,61.73649978637695,14.333406448364258,0.23710453510284424,-0.02050614356994629,36.926025390625,9.227851867675781,vit
relu,3,0.1,256,constant,0.001,1e-06,0.682968020439148,0.9301127195358276,47.61951446533203,11.964632034301758,61.188438415527344,14.351524353027344,0.2505894899368286,-0.023087739944458008,38.33049011230469,9.270673751831055,vit
relu,3,0.1,512,decreasing,0.01,1e-06,0.7095030546188354,0.9374983906745911,47.833778381347656,12.163057327270508,61.98500442504883,14.327985763549805,0.23095041513442993,-0.019734501838684082,37.995361328125,9.741655349731445,vit
relu,3,0.1,512,decreasing,0.005,1e-06,0.7545851469039917,0.9240520000457764,48.82735824584961,11.981645584106445,61.37784957885742,14.261478424072266,0.2459425926208496,-0.010289669036865234,40.416717529296875,9.403806686401367,vit
relu,3,0.1,512,decreasing,0.001,1e-06,0.7079818844795227,0.9351564049720764,47.866676330566406,11.802505493164062,62.13243103027344,14.254546165466309,0.2272878885269165,-0.00930774211883545,38.132049560546875,8.406984329223633,vit
relu,3,0.1,512,constant,0.01,1e-06,0.7603016495704651,0.9353489875793457,49.0984001159668,11.9459810256958,62.35676574707031,14.207629203796387,0.2216978669166565,-0.002674698829650879,44.10595703125,9.97340202331543,vit
relu,3,0.1,512,constant,0.005,1e-06,0.7824498414993286,0.9024406671524048,48.71637725830078,11.794535636901855,61.50104522705078,14.022882461547852,0.24291253089904785,0.02323216199874878,41.19010925292969,9.700287818908691,vit
relu,3,0.1,512,constant,0.001,1e-06,0.7677196860313416,0.9312108755111694,50.245628356933594,11.663268089294434,63.219032287597656,14.065679550170898,0.20002442598342896,0.017260849475860596,43.65765380859375,8.50723648071289,vit
relu,3,0.2,128,decreasing,0.01,1e-06,0.768990695476532,0.9165701270103455,49.35853958129883,11.831050872802734,61.593692779541016,14.116096496582031,0.24062979221343994,0.010203242301940918,43.64494323730469,8.853591918945312,vit
relu,3,0.2,128,decreasing,0.005,1e-06,0.7091872692108154,0.9223500490188599,47.53561782836914,11.949295043945312,60.8495979309082,14.278564453125,0.25886648893356323,-0.012711882591247559,40.81214904785156,9.325223922729492,vit
relu,3,0.2,128,decreasing,0.001,1e-06,0.7456369996070862,0.9237781763076782,48.3044319152832,11.65585994720459,61.654052734375,14.18234920501709,0.23914074897766113,0.0008903145790100098,42.140228271484375,8.594663619995117,vit
relu,3,0.2,128,constant,0.01,1e-06,0.7818962931632996,0.9157989621162415,49.16493606567383,11.726802825927734,61.881256103515625,14.040193557739258,0.2335227131843567,0.020818889141082764,45.33268737792969,8.470365524291992,vit
relu,3,0.2,128,constant,0.005,1e-06,0.7249319553375244,0.91825932264328,47.60744857788086,11.973076820373535,61.10420608520508,14.238661766052246,0.2526513934135437,-0.007059574127197266,42.571136474609375,9.632709503173828,vit
relu,3,0.2,128,constant,0.001,1e-06,0.7313340306282043,0.9257240891456604,46.37788009643555,12.189474105834961,60.583961486816406,14.412675857543945,0.26532310247421265,-0.03182494640350342,33.64166259765625,9.636168479919434,vit
relu,3,0.2,256,decreasing,0.01,1e-06,0.7817451357841492,0.9121197462081909,48.188106536865234,11.902607917785645,60.992828369140625,14.14714241027832,0.25537335872650146,0.005844593048095703,40.282684326171875,9.209790229797363,vit
relu,3,0.2,256,decreasing,0.005,1e-06,0.7320319414138794,0.9025068879127502,46.7626838684082,12.034886360168457,60.1222038269043,14.203792572021484,0.2764795422554016,-0.0021331310272216797,41.72718811035156,9.87339973449707,vit
relu,3,0.2,256,decreasing,0.001,1e-06,0.7723163366317749,0.9277185201644897,48.899620056152344,11.856111526489258,62.331825256347656,14.124762535095215,0.2223203182220459,0.008987486362457275,41.10969543457031,9.565995216369629,vit
relu,3,0.2,256,constant,0.01,1e-06,0.8283100724220276,0.9295527935028076,49.94094467163086,11.921926498413086,62.51506423950195,14.132790565490723,0.2177412509918213,0.00786060094833374,41.21484375,9.896893501281738,vit
relu,3,0.2,256,constant,0.005,1e-06,0.7002696990966797,0.9055551886558533,46.73994445800781,11.633179664611816,61.20478820800781,14.07247543334961,0.250188946723938,0.01631098985671997,37.05122375488281,8.525009155273438,vit
relu,3,0.2,256,constant,0.001,1e-06,0.7806733846664429,0.911302924156189,48.64814376831055,11.446317672729492,62.12543487548828,13.973884582519531,0.2274618148803711,0.03004610538482666,41.70783996582031,8.557443618774414,vit
relu,3,0.2,512,decreasing,0.01,1e-06,0.7571009397506714,0.9349684119224548,48.83859634399414,12.249497413635254,61.655330657958984,14.320188522338867,0.23910927772521973,-0.01862502098083496,41.10981750488281,9.87407112121582,vit
relu,3,0.2,512,decreasing,0.005,1e-06,0.718352198600769,0.9194941520690918,47.91761779785156,12.13158893585205,60.62247848510742,14.341971397399902,0.2643886208534241,-0.021726131439208984,40.32099914550781,9.392250061035156,vit
relu,3,0.2,512,decreasing,0.001,1e-06,0.7160079479217529,0.9300012588500977,47.84902572631836,12.048416137695312,61.26035690307617,14.346013069152832,0.248826801776886,-0.02230215072631836,41.97227478027344,9.368640899658203,vit
relu,3,0.2,512,constant,0.01,1e-06,0.7993499040603638,0.9406272768974304,49.856842041015625,12.090813636779785,62.65122604370117,14.265917778015137,0.21432995796203613,-0.010918736457824707,41.90400695800781,9.77748966217041,vit
relu,3,0.2,512,constant,0.005,1e-06,0.710300624370575,0.9224031567573547,48.107261657714844,12.006651878356934,61.253013610839844,14.262472152709961,0.24900686740875244,-0.010430455207824707,39.92390441894531,9.52345085144043,vit
relu,3,0.2,512,constant,0.001,1e-06,0.7372280359268188,0.9188908934593201,48.833587646484375,11.862466812133789,62.025115966796875,14.066353797912598,0.2299547791481018,0.017166554927825928,42.25914001464844,9.99974536895752,vit
gelu,1,0.1,128,decreasing,0.01,1e-06,0.6919643878936768,0.9423218965530396,49.01963424682617,11.774462699890137,62.68857192993164,14.23589038848877,0.213392972946167,-0.006667494773864746,42.28955078125,8.519548416137695,vit
gelu,1,0.1,128,decreasing,0.005,1e-06,0.7091584801673889,0.9084382057189941,46.60755157470703,11.69183349609375,60.331512451171875,14.212632179260254,0.2714329957962036,-0.003380894660949707,37.884857177734375,9.062278747558594,vit
gelu,1,0.1,128,decreasing,0.001,1e-06,0.7034088373184204,0.9134356379508972,47.974613189697266,11.869012832641602,61.441673278808594,14.155101776123047,0.244373619556427,0.004725635051727295,41.160369873046875,9.231243133544922,vit
gelu,1,0.1,128,constant,0.01,1e-06,0.8183441162109375,0.9372198581695557,50.432640075683594,11.699710845947266,63.232784271240234,14.021463394165039,0.19967639446258545,0.0234297513961792,43.34370422363281,9.068531036376953,vit
